amount,result,time
119,17,3.1e-05
120,18,5e-05
121,18,3.2e-05
122,18,3.2e-05
123,18,3.4e-05
124,18,3.3e-05
125,18,3.4e-05
126,18,3.8e-05
127,19,3.8e-05
128,19,3.7e-05
129,19,3.8e-05
130,19,3.9e-05
131,19,3.7e-05
132,19,4.8e-05
133,19,5.4e-05
134,20,5.6e-05
135,20,5.3e-05
136,20,3.7e-05
137,20,3.6e-05
138,20,3.5e-05
139,20,3.7e-05
140,20,5.5e-05
141,21,3.7e-05
142,21,3.7e-05
143,21,3.7e-05
144,21,3.8e-05
145,21,3.7e-05
146,21,3.8e-05
147,21,3.9e-05
148,22,3.9e-05
149,22,3.8e-05
150,22,3.9e-05
151,22,4e-05
152,22,3.9e-05
153,22,4.1e-05
154,22,4.2e-05
155,23,5.8e-05
156,23,4.1e-05
157,23,4.1e-05
158,23,4.1e-05
159,23,4.2e-05
160,23,4.1e-05
161,23,7e-05
162,24,4.2e-05
163,24,3.8e-05
164,24,3.8e-05
165,24,3.8e-05
166,24,3.9e-05
167,24,3.9e-05
168,24,3.8e-05
169,25,3.8e-05
170,25,4e-05
171,25,4e-05
172,25,3.9e-05
173,25,4e-05
174,25,4e-05
175,25,4e-05
176,26,4.1e-05
177,26,4.2e-05
178,26,4.2e-05
179,26,4.2e-05
180,26,4.2e-05
181,26,4.3e-05
182,26,4.3e-05
183,27,4.2e-05
184,27,4.3e-05
185,27,4.3e-05
186,27,4.4e-05
187,27,4.5e-05
188,27,4.4e-05
189,27,5.5e-05
190,28,4.5e-05
191,28,4.6e-05
192,28,4.5e-05
193,28,6.2e-05
194,28,8.5e-05
195,28,7.3e-05
196,28,7.7e-05
197,29,0.000103
198,29,9.2e-05
199,29,9e-05
200,29,9.7e-05
201,29,8.2e-05
202,29,8.2e-05
203,29,5.3e-05
204,30,5.3e-05
205,30,5.3e-05
206,30,5.5e-05
207,30,5.7e-05
208,30,5.6e-05
209,30,5.2e-05
210,30,5.3e-05
211,31,5.4e-05
212,31,5.2e-05
213,31,5.9e-05
214,31,5e-05
215,31,5.3e-05
216,31,5.2e-05
217,31,5.6e-05
218,32,5.6e-05
219,32,5.2e-05
220,32,5.2e-05
221,32,5.4e-05
222,32,5.7e-05
223,32,5.2e-05
224,32,5.3e-05
225,33,5.2e-05
226,33,5.3e-05
227,33,6.6e-05
228,33,7.8e-05
229,33,7.7e-05
230,33,6.6e-05
231,33,7.7e-05
232,34,5.7e-05
233,34,8.8e-05
234,34,7.4e-05
235,34,9.1e-05
236,34,9.3e-05
237,34,7.1e-05
238,34,6.2e-05
239,35,6.4e-05
240,35,6.5e-05
241,35,6.3e-05
242,35,6.4e-05
243,35,6.3e-05
244,35,5.7e-05
245,35,5.7e-05
246,36,5.7e-05
247,36,6.3e-05
248,36,5.8e-05
249,36,5.8e-05
250,36,5.8e-05
251,36,5.8e-05
252,36,5.8e-05
253,37,5.9e-05
254,37,6e-05
255,37,6e-05
256,37,6.1e-05
257,37,6.1e-05
258,37,6e-05
259,37,6e-05
260,38,6.2e-05
261,38,6.4e-05
262,38,6e-05
263,38,6.1e-05
264,38,6.2e-05
265,38,6.2e-05
266,38,6.3e-05
267,39,6.5e-05
268,39,8.9e-05
269,39,9.1e-05
270,39,6.2e-05
271,39,6.4e-05
272,39,7.8e-05
273,39,9.6e-05
274,40,0.000114
275,40,0.00011
276,40,0.000121
277,40,0.000115
278,40,9.8e-05
279,40,7.4e-05
280,40,9.6e-05
281,41,0.000126
282,41,0.000126
283,41,0.000127
284,41,0.000101
285,41,7.4e-05
286,41,7.5e-05
287,41,7.5e-05
288,42,7.6e-05
289,42,7.5e-05
290,42,7.5e-05
291,42,7.6e-05
292,42,7.8e-05
293,42,7.6e-05
294,42,6.9e-05
295,43,6.9e-05
296,43,7.5e-05
297,43,0.000102
298,43,0.000107
299,43,0.0001
300,43,8.4e-05
301,43,6.9e-05
302,44,7.1e-05
303,44,7.1e-05
304,44,0.000124
305,44,0.000119
306,44,8e-05
307,44,8e-05
308,44,8.3e-05
309,45,9.3e-05
310,45,8.5e-05
311,45,0.00012
312,45,0.000146
313,45,0.00013
314,45,0.000136
315,45,0.00012
316,46,0.00012
317,46,0.00013
318,46,0.000123
319,46,0.000139
320,46,0.000137
321,46,0.000128
322,46,0.000141
323,47,0.000146
324,47,0.000131
325,47,0.000128
326,47,0.00012
327,47,0.000122
328,47,0.000128
329,47,0.000119
330,48,0.000127
331,48,0.00013
332,48,0.000125
333,48,0.000131
334,48,0.000139
335,48,8.7e-05
336,48,8.8e-05
337,49,9.8e-05
338,49,0.000139
339,49,0.00013
340,49,0.000128
341,49,0.000141
342,49,8.8e-05
343,49,8.9e-05
344,50,8.9e-05
345,50,9e-05
346,50,9.1e-05
347,50,9e-05
348,50,0.000103
349,50,8.1e-05
350,50,8.3e-05
351,51,8.2e-05
352,51,8.3e-05
353,51,8.2e-05
354,51,8.2e-05
355,51,0.000129
356,51,8.3e-05
357,51,9.6e-05
358,52,0.000105
359,52,9.4e-05
360,52,0.000122
361,52,0.00011
362,52,0.00014
363,52,0.000139
364,52,9.5e-05
365,53,9.3e-05
366,53,9.4e-05
367,53,0.000114
368,53,9.6e-05
369,53,9.7e-05
370,53,9.5e-05
371,53,0.000116
372,54,0.000105
373,54,8.6e-05
374,54,8.8e-05
375,54,8.7e-05
376,54,9.9e-05
377,54,9.2e-05
378,54,9.1e-05
379,55,9.5e-05
380,55,0.000128
381,55,0.000132
382,55,0.000187
383,55,0.000157
384,55,0.000151
385,55,0.000177
386,56,0.000163
387,56,0.000177
388,56,0.000206
389,56,0.000186
390,56,0.000175
391,56,0.000194
392,56,0.000208
393,57,0.000156
394,57,0.000162
395,57,0.000161
396,57,0.000163
397,57,0.000161
398,57,0.00016
399,57,0.000158
400,58,0.00016
401,58,0.000154
402,58,0.000112
403,58,0.000112
404,58,0.000112
405,58,0.000114
406,58,0.000112
407,59,0.000107
408,59,0.000111
409,59,0.000119
410,59,9.9e-05
411,59,0.000101
412,59,9.5e-05
413,59,9.6e-05
414,60,9.5e-05
415,60,9.7e-05
416,60,9.7e-05
417,60,9.8e-05
418,60,9.7e-05
419,60,9.8e-05
420,60,0.000116
421,61,9.7e-05
422,61,9.8e-05
423,61,9.8e-05
424,61,9.7e-05
425,61,9.8e-05
426,61,9.9e-05
427,61,0.000113
428,62,0.0001
429,62,9.9e-05
430,62,0.000101
431,62,0.000101
432,62,0.0001
433,62,9.9e-05
434,62,0.0001
435,63,0.0001
436,63,0.000101
437,63,0.000101
438,63,0.000102
439,63,0.0001
440,63,0.000101
441,63,0.000103
442,64,0.000104
443,64,0.000104
444,64,0.000104
445,64,0.000105
446,64,0.000104
447,64,0.000123
448,64,0.000107
449,65,0.000107
450,65,0.000147
451,65,0.000158
452,65,0.000164
453,65,0.000161
454,65,0.000157
455,65,0.000123
456,66,0.000157
457,66,0.00017
458,66,0.000163
459,66,0.000167
460,66,0.000185
461,66,0.000182
462,66,0.000158
463,67,0.000167
464,67,0.000108
465,67,0.000109
466,67,0.000115
467,67,0.000156
468,67,0.000165
469,67,0.000162
470,68,0.000142
471,68,0.000116
472,68,0.000113
473,68,0.000125
474,68,0.000111
475,68,0.000118
476,68,0.000111
477,69,0.000115
478,69,0.000112
479,69,0.000114
480,69,0.000152
481,69,0.000174
482,69,0.000183
483,69,0.000176
484,70,0.000182
485,70,0.000172
486,70,0.00018
487,70,0.000181
488,70,0.000176
489,70,0.000114
490,70,0.000169
491,71,0.000171
492,71,0.000172
493,71,0.000174
494,71,0.000131
495,71,0.000114
496,71,0.000142
497,71,0.000117
498,72,0.000115
499,72,0.000163
500,72,0.000176
501,72,0.000192
502,72,0.000176
503,72,0.000186
504,72,0.000195
505,73,0.000148
506,73,0.000116
507,73,0.000116
508,73,0.000118
509,73,0.000119
510,73,0.000119
511,73,0.000116
512,74,0.000118
513,74,0.000119
514,74,0.000117
515,74,0.000119
516,74,0.000118
517,74,0.00012
518,74,0.000119
519,75,0.000119
520,75,0.000179
521,75,0.000126
522,75,0.000132
523,75,0.00013
524,75,0.000138
525,75,0.000126
526,76,0.00013
527,76,0.000131
528,76,0.000132
529,76,0.000129
530,76,0.000135
531,76,0.000124
532,76,0.000126
533,77,0.000128
534,77,0.000128
535,77,0.00014
536,77,0.000134
537,77,0.000139
538,77,0.000131
539,77,0.000145
540,78,0.000128
541,78,0.000129
542,78,0.000132
543,78,0.000132
544,78,0.000135
545,78,0.000126
546,78,0.00013
547,79,0.000149
548,79,0.000125
549,79,0.000126
550,79,0.000126
551,79,0.000125
552,79,0.000126
553,79,0.000131
554,80,0.000129
555,80,0.000127
556,80,0.00013
557,80,0.000129
558,80,0.000129
559,80,0.000129
560,80,0.000128
561,81,0.000131
562,81,0.000129
563,81,0.000131
564,81,0.00013
565,81,0.000131
566,81,0.00013
567,81,0.00013
568,82,0.000131
569,82,0.000132
570,82,0.00013
571,82,0.000133
572,82,0.000133
573,82,0.000131
574,82,0.000131
575,83,0.000134
576,83,0.00014
577,83,0.000133
578,83,0.000132
579,83,0.000132
580,83,0.000135
581,83,0.000134
582,84,0.000144
583,84,0.000134
584,84,0.000136
585,84,0.000134
586,84,0.000135
587,84,0.000134
588,84,0.000167
589,85,0.000216
590,85,0.000212
591,85,0.000226
592,85,0.000209
593,85,0.000215
594,85,0.000225
595,85,0.00021
596,86,0.000262
597,86,0.000219
598,86,0.000206
599,86,0.000233
600,86,0.000236
601,86,0.000246
602,86,0.000248
603,87,0.000255
604,87,0.000263
605,87,0.00025
606,87,0.000254
607,87,0.000247
608,87,0.000272
609,87,0.000253
610,88,0.00024
611,88,0.000247
612,88,0.000246
613,88,0.000247
614,88,0.000244
615,88,0.000246
616,88,0.000268
617,89,0.000245
618,89,0.000146
619,89,0.000142
620,89,0.000142
621,89,0.000143
622,89,0.000142
623,89,0.000144
624,90,0.000143
625,90,0.000146
626,90,0.000145
627,90,0.000156
628,90,0.000146
629,90,0.000147
630,90,0.000145
631,91,0.000143
632,91,0.000145
633,91,0.000148
634,91,0.000149
635,91,0.000147
636,91,0.000147
637,91,0.000153
638,92,0.000147
639,92,0.00015
640,92,0.000149
641,92,0.00015
642,92,0.000151
643,92,0.000148
644,92,0.000147
645,93,0.00015
646,93,0.000151
647,93,0.000152
648,93,0.000154
649,93,0.000186
650,93,0.000163
651,93,0.000158
652,94,0.000155
653,94,0.000166
654,94,0.000175
655,94,0.00017
656,94,0.000157
657,94,0.000157
658,94,0.000154
659,95,0.000153
660,95,0.000181
661,95,0.00018
662,95,0.0002
663,95,0.000195
664,95,0.000173
665,95,0.000171
666,96,0.00016
667,96,0.000254
668,96,0.000191
669,96,0.000171
670,96,0.000158
671,96,0.000159
672,96,0.000188
673,97,0.000249
674,97,0.000213
675,97,0.000159
676,97,0.000154
677,97,0.000156
678,97,0.000169
679,97,0.000156
680,98,0.000162
681,98,0.000286
682,98,0.000257
683,98,0.000157
684,98,0.000156
685,98,0.000186
686,98,0.000259
687,99,0.000247
688,99,0.000255
689,99,0.000168
690,99,0.000161
691,99,0.000162
692,99,0.000161
693,99,0.000195
694,100,0.000172
695,100,0.000184
696,100,0.00016
697,100,0.000251
698,100,0.00028
699,100,0.000277
700,100,0.000274
701,101,0.000268
702,101,0.000282
703,101,0.000228
704,101,0.000263
705,101,0.000246
706,101,0.000262
707,101,0.000169
708,102,0.000169
709,102,0.000168
710,102,0.000175
711,102,0.000189
712,102,0.000179
713,102,0.000172
714,102,0.000168
715,103,0.000168
716,103,0.000168
717,103,0.000179
718,103,0.000185
719,103,0.000181
720,103,0.00018
721,103,0.000229
722,104,0.000168
723,104,0.00018
724,104,0.00017
725,104,0.000176
726,104,0.00017
727,104,0.000167
728,104,0.000169
729,105,0.000189
730,105,0.000168
731,105,0.000188
732,105,0.000168
733,105,0.000169
734,105,0.000171
735,105,0.000189
736,106,0.00017
737,106,0.000171
738,106,0.000168
739,106,0.000169
740,106,0.00017
741,106,0.000171
742,106,0.000171
743,107,0.000172
744,107,0.000171
745,107,0.000169
746,107,0.000169
747,107,0.000174
748,107,0.000171
749,107,0.00017
750,108,0.000188
751,108,0.000173
752,108,0.000175
753,108,0.000174
754,108,0.000175
755,108,0.000172
756,108,0.000175
757,109,0.000173
758,109,0.000177
759,109,0.000173
760,109,0.000175
761,109,0.000178
762,109,0.000179
763,109,0.000203
764,110,0.000178
765,110,0.000187
766,110,0.000183
767,110,0.000183
768,110,0.000189
769,110,0.000182
770,110,0.000185
771,111,0.000207
772,111,0.000195
773,111,0.000187
774,111,0.000221
775,111,0.000258
776,111,0.000268
777,111,0.000273
778,112,0.000271
779,112,0.000274
780,112,0.000303
781,112,0.000262
782,112,0.000248
783,112,0.0002
784,112,0.000237
785,113,0.000182
786,113,0.000185
787,113,0.000185
788,113,0.000207
789,113,0.000182
790,113,0.000197
791,113,0.000183
792,114,0.000186
793,114,0.000188
794,114,0.000185
795,114,0.000187
796,114,0.000183
797,114,0.000187
798,114,0.000187
799,115,0.000186
800,115,0.000186
801,115,0.000187
802,115,0.000189
803,115,0.000189
804,115,0.000186
805,115,0.000188
806,116,0.000185
807,116,0.000186
808,116,0.000188
809,116,0.000187
810,116,0.000188
811,116,0.000191
812,116,0.000187
813,117,0.00019
814,117,0.000188
815,117,0.000188
816,117,0.000191
817,117,0.000189
818,117,0.00022
819,117,0.000236
820,118,0.000256
821,118,0.000196
822,118,0.000211
823,118,0.000199
824,118,0.000202
825,118,0.000212
826,118,0.000209
827,119,0.000198
828,119,0.000204
829,119,0.000198
830,119,0.000246
831,119,0.000256
832,119,0.000329
833,119,0.000293
834,120,0.000288
835,120,0.000275
836,120,0.000235
837,120,0.00026
838,120,0.000193
839,120,0.000194
840,120,0.000194
841,121,0.000192
842,121,0.000253
843,121,0.000194
844,121,0.000196
845,121,0.000196
846,121,0.000194
847,121,0.000198
848,122,0.000197
849,122,0.000196
850,122,0.000195
851,122,0.000198
852,122,0.000197
853,122,0.0002
854,122,0.000195
855,123,0.00021
856,123,0.000197
857,123,0.0002
858,123,0.000198
859,123,0.000199
860,123,0.000199
861,123,0.000199
862,124,0.000202
863,124,0.000198
864,124,0.000199
865,124,0.000201
866,124,0.000201
867,124,0.000202
868,124,0.000202
869,125,0.000205
870,125,0.0002
871,125,0.000234
872,125,0.000205
873,125,0.000294
874,125,0.000205
875,125,0.00021
876,126,0.000206
877,126,0.000213
878,126,0.000234
879,126,0.000214
880,126,0.00021
881,126,0.000239
882,126,0.000209
883,127,0.000276
884,127,0.000324
885,127,0.000293
886,127,0.000288
887,127,0.000295
888,127,0.00029
889,127,0.00024
890,128,0.000214
891,128,0.000207
892,128,0.00023
893,128,0.000206
894,128,0.000206
895,128,0.000214
896,128,0.000206
897,129,0.00021
898,129,0.000207
899,129,0.000205
900,129,0.000207
901,129,0.000208
902,129,0.000207
903,129,0.00021
904,130,0.000205
905,130,0.00023
906,130,0.000212
907,130,0.00021
908,130,0.000208
909,130,0.000225
910,130,0.000188
911,131,0.000191
912,131,0.000187
913,131,0.00019
914,131,0.000189
915,131,0.000189
916,131,0.000189
917,131,0.000192
918,132,0.000189
919,132,0.000204
920,132,0.000189
921,132,0.00019
922,132,0.000191
923,132,0.000193
924,132,0.000208
925,133,0.000204
926,133,0.000263
927,133,0.000196
928,133,0.000207
929,133,0.000249
930,133,0.000229
931,133,0.000225
932,134,0.000292
933,134,0.000221
934,134,0.00024
935,134,0.000228
936,134,0.000277
937,134,0.000338
938,134,0.000317
939,135,0.000292
940,135,0.000312
941,135,0.000241
942,135,0.000277
943,135,0.000252
944,135,0.000218
945,135,0.000239
946,136,0.000217
947,136,0.000217
948,136,0.00022
949,136,0.000219
950,136,0.000217
951,136,0.0002
952,136,0.000195
953,137,0.0002
954,137,0.000196
955,137,0.0002
956,137,0.00027
957,137,0.00038
958,137,0.00039
959,137,0.000381
960,138,0.000389
961,138,0.000395
962,138,0.000376
963,138,0.000376
964,138,0.000388
965,138,0.000386
966,138,0.000405
967,139,0.000286
968,139,0.000202
969,139,0.00025
970,139,0.000336
971,139,0.000342
972,139,0.000355
973,139,0.000334
974,140,0.000361
975,140,0.000372
976,140,0.000413
977,140,0.000364
978,140,0.000325
979,140,0.000357
980,140,0.00034
981,141,0.000233
982,141,0.000331
983,141,0.000263
984,141,0.000244
985,141,0.000246
986,141,0.000226
987,141,0.000225
988,142,0.000249
989,142,0.000232
990,142,0.000226
991,142,0.000228
992,142,0.000227
993,142,0.000228
994,142,0.000226
995,143,0.000249
996,143,0.000232
997,143,0.00023
998,143,0.00023
999,143,0.000231
1000,143,0.000231
1001,143,0.000231
1002,144,0.000229
1003,144,0.000231
1004,144,0.000232
1005,144,0.000231
1006,144,0.000229
1007,144,0.000256
1008,144,0.000231
1009,145,0.000233
1010,145,0.000236
1011,145,0.000236
1012,145,0.000232
1013,145,0.000233
1014,145,0.000242
1015,145,0.00021
1016,146,0.00024
1017,146,0.000212
1018,146,0.000217
1019,146,0.000222
1020,146,0.000241
1021,146,0.00029
1022,146,0.000224
1023,147,0.000257
1024,147,0.000247
1025,147,0.00025
1026,147,0.000241
1027,147,0.000311
1028,147,0.000263
1029,147,0.000297
1030,148,0.000248
1031,148,0.000261
1032,148,0.000244
1033,148,0.000282
1034,148,0.000308
1035,148,0.000239
1036,148,0.00025
1037,149,0.000239
1038,149,0.000414
1039,149,0.000249
1040,149,0.000241
1041,149,0.000258
1042,149,0.000241
1043,149,0.000242
1044,150,0.00024
1045,150,0.000249
1046,150,0.000216
1047,150,0.000216
1048,150,0.000218
1049,150,0.000217
1050,150,0.00022
1051,151,0.000218
1052,151,0.000222
1053,151,0.000219
1054,151,0.000253
1055,151,0.000314
1056,151,0.000243
1057,151,0.000243
1058,152,0.000243
1059,152,0.000245
1060,152,0.000263
1061,152,0.00022
1062,152,0.000223
1063,152,0.000224
1064,152,0.000283
1065,153,0.000346
1066,153,0.00026
1067,153,0.000262
1068,153,0.000324
1069,153,0.00028
1070,153,0.000286
1071,153,0.000259
1072,154,0.000258
1073,154,0.000275
1074,154,0.000312
1075,154,0.000398
1076,154,0.000351
1077,154,0.000349
1078,154,0.000356
1079,155,0.000295
1080,155,0.000315
1081,155,0.000249
1082,155,0.00025
1083,155,0.000267
1084,155,0.00025
1085,155,0.000251
1086,156,0.000259
1087,156,0.000255
1088,156,0.000264
1089,156,0.000249
1090,156,0.00025
1091,156,0.000251
1092,156,0.000256
1093,157,0.000256
1094,157,0.000253
1095,157,0.000256
1096,157,0.000256
1097,157,0.000278
1098,157,0.000253
1099,157,0.000252
1100,158,0.000253
1101,158,0.000254
1102,158,0.000255
1103,158,0.000256
1104,158,0.000257
1105,158,0.000258
1106,158,0.000256
1107,159,0.000255
1108,159,0.000281
1109,159,0.000265
1110,159,0.000343
1111,159,0.000261
1112,159,0.000273
1113,159,0.000293
1114,160,0.000333
1115,160,0.000277
1116,160,0.000266
1117,160,0.000309
1118,160,0.000335
1119,160,0.000386
1120,160,0.000372
1121,161,0.000376
1122,161,0.000369
1123,161,0.000264
1124,161,0.000315
1125,161,0.000262
1126,161,0.000263
1127,161,0.000266
1128,162,0.000325
1129,162,0.000263
1130,162,0.000285
1131,162,0.000261
1132,162,0.000262
1133,162,0.000258
1134,162,0.000259
1135,163,0.000258
1136,163,0.000262
1137,163,0.000262
1138,163,0.00026
1139,163,0.000295
1140,163,0.000264
1141,163,0.000296
1142,164,0.000261
1143,164,0.000267
1144,164,0.000263
1145,164,0.000265
1146,164,0.000265
1147,164,0.000266
1148,164,0.000255
1149,165,0.000238
1150,165,0.00026
1151,165,0.000264
1152,165,0.000293
1153,165,0.000338
1154,165,0.000269
1155,165,0.00025
1156,166,0.000291
1157,166,0.00029
1158,166,0.000324
1159,166,0.000285
1160,166,0.000316
1161,166,0.000317
1162,166,0.000351
1163,167,0.000416
1164,167,0.000375
1165,167,0.000389
1166,167,0.000367
1167,167,0.000335
1168,167,0.000273
1169,167,0.000297
1170,168,0.000269
1171,168,0.000274
1172,168,0.000295
1173,168,0.000241
1174,168,0.000243
1175,168,0.000246
1176,168,0.000244
1177,169,0.000247
1178,169,0.000246
1179,169,0.000248
1180,169,0.000244
1181,169,0.000245
1182,169,0.000243
1183,169,0.000245
1184,170,0.000243
1185,170,0.000245
1186,170,0.000248
1187,170,0.000247
1188,170,0.000246
1189,170,0.000244
1190,170,0.000265
1191,171,0.000245
1192,171,0.000247
1193,171,0.000248
1194,171,0.000245
1195,171,0.000247
1196,171,0.000251
1197,171,0.000274
1198,172,0.000355
1199,172,0.000249
1200,172,0.000265
1201,172,0.000307
1202,172,0.000345
1203,172,0.000323
1204,172,0.000327
1205,173,0.000279
1206,173,0.000329
1207,173,0.00034
1208,173,0.000317
1209,173,0.00029
1210,173,0.000287
1211,173,0.000406
1212,174,0.00031
1213,174,0.000316
1214,174,0.000281
1215,174,0.000276
1216,174,0.000303
1217,174,0.000252
1218,174,0.000256
1219,175,0.000255
1220,175,0.000257
1221,175,0.000256
1222,175,0.000257
1223,175,0.000255
1224,175,0.00028
1225,175,0.000254
1226,176,0.000256
1227,176,0.000256
1228,176,0.000254
1229,176,0.000252
1230,176,0.000256
1231,176,0.000259
1232,176,0.000256
1233,177,0.000256
1234,177,0.000253
1235,177,0.000256
1236,177,0.000253
1237,177,0.000258
1238,177,0.000259
1239,177,0.000254
1240,178,0.000256
1241,178,0.000273
1242,178,0.000374
1243,178,0.000291
1244,178,0.000341
1245,178,0.000342
1246,178,0.000331
1247,179,0.000319
1248,179,0.000295
1249,179,0.000293
1250,179,0.000342
1251,179,0.000351
1252,179,0.000384
1253,179,0.000304
1254,180,0.000316
1255,180,0.000426
1256,180,0.000305
1257,180,0.000297
1258,180,0.000294
1259,180,0.00029
1260,180,0.000303
1261,181,0.000287
1262,181,0.000261
1263,181,0.000262
1264,181,0.000261
1265,181,0.000262
1266,181,0.00027
1267,181,0.000263
1268,182,0.000266
1269,182,0.00026
1270,182,0.000263
1271,182,0.000263
1272,182,0.000263
1273,182,0.000264
1274,182,0.000265
1275,183,0.000264
1276,183,0.000265
1277,183,0.000283
1278,183,0.000264
1279,183,0.000266
1280,183,0.000265
1281,183,0.000263
1282,184,0.000268
1283,184,0.000265
1284,184,0.000269
1285,184,0.000387
1286,184,0.000309
1287,184,0.000277
1288,184,0.000332
1289,185,0.000311
1290,185,0.000285
1291,185,0.000334
1292,185,0.000321
1293,185,0.000335
1294,185,0.000323
1295,185,0.000312
1296,186,0.000347
1297,186,0.000352
1298,186,0.00041
1299,186,0.000328
1300,186,0.000308
1301,186,0.000272
1302,186,0.000275
1303,187,0.000274
1304,187,0.000271
1305,187,0.000275
1306,187,0.000272
1307,187,0.000273
1308,187,0.000272
1309,187,0.000271
1310,188,0.000274
1311,188,0.000274
1312,188,0.00027
1313,188,0.000274
1314,188,0.000274
1315,188,0.000272
1316,188,0.000276
1317,189,0.000277
1318,189,0.000271
1319,189,0.000278
1320,189,0.000275
1321,189,0.000276
1322,189,0.000271
1323,189,0.000271
1324,190,0.000273
1325,190,0.000277
1326,190,0.000277
1327,190,0.000277
1328,190,0.000377
1329,190,0.000355
1330,190,0.000293
1331,191,0.000331
1332,191,0.0003
1333,191,0.000304
1334,191,0.000295
1335,191,0.000284
1336,191,0.000397
1337,191,0.000543
1338,192,0.000536
1339,192,0.000458
1340,192,0.000329
1341,192,0.000333
1342,192,0.000428
1343,192,0.000359
1344,192,0.000382
1345,193,0.000311
1346,193,0.000311
1347,193,0.00031
1348,193,0.00028
1349,193,0.000281
1350,193,0.000287
1351,193,0.000284
1352,194,0.000282
1353,194,0.000287
1354,194,0.000286
1355,194,0.00028
1356,194,0.000279
1357,194,0.000301
1358,194,0.000286
1359,195,0.000277
1360,195,0.000287
1361,195,0.00028
1362,195,0.00028
1363,195,0.000279
1364,195,0.000278
1365,195,0.000286
1366,196,0.00028
1367,196,0.000289
1368,196,0.000301
1369,196,0.00029
1370,196,0.000295
1371,196,0.000299
1372,196,0.000302
1373,197,0.000302
1374,197,0.000323
1375,197,0.000298
1376,197,0.00035
1377,197,0.000319
1378,197,0.000386
1379,197,0.000316
1380,198,0.000308
1381,198,0.000298
1382,198,0.0003
1383,198,0.000298
1384,198,0.000291
1385,198,0.000292
1386,198,0.000293
1387,199,0.000288
1388,199,0.000322
1389,199,0.000291
1390,199,0.000285
1391,199,0.000289
1392,199,0.000286
1393,199,0.000289
1394,200,0.000289
1395,200,0.000301
1396,200,0.000295
1397,200,0.000289
1398,200,0.000292
1399,200,0.000298
1400,200,0.00029
1401,201,0.000289
1402,201,0.00029
1403,201,0.000296
1404,201,0.000295
1405,201,0.000287
1406,201,0.000287
1407,201,0.00029
1408,202,0.000288
1409,202,0.000304
1410,202,0.000294
1411,202,0.000292
1412,202,0.000349
1413,202,0.000305
1414,202,0.000326
1415,203,0.00041
1416,203,0.000327
1417,203,0.000319
1418,203,0.000343
1419,203,0.000294
1420,203,0.000297
1421,203,0.000334
1422,204,0.000362
1423,204,0.000373
1424,204,0.000335
1425,204,0.000304
1426,204,0.000343
1427,204,0.000337
1428,204,0.000383
1429,205,0.0003
1430,205,0.000326
1431,205,0.000336
1432,205,0.000302
1433,205,0.000295
1434,205,0.000297
1435,205,0.000293
1436,206,0.000302
1437,206,0.000295
1438,206,0.000336
1439,206,0.000299
1440,206,0.000305
1441,206,0.000296
1442,206,0.000299
1443,207,0.000301
1444,207,0.000303
1445,207,0.000292
1446,207,0.000319
1447,207,0.000299
